audit_key,company_id,company_name,enumeration_status,error,final_acceptance_met,final_url,http_status,job_link_candidate_count,observed_at,official_entry_url,official_entry_verified,page_title,text_length,verified_at,current_openings_observed,evidence,restriction_reason,acceptance_gap,channels_audited,public_pages_observed,job_records_captured_this_batch,current_application_indicator,latest_published_date_observed,salary_observation,public_social_pages_observed,social_pages_structured,social_unique_records,candidate_raw_records,review_pending_stale_records,inactive_expired_records,duplicate_records_deduplicated,headquarters_openings_observed,overseas_special_openings_observed,overseas_special_records_structured,page_4_access_status,social_records_observed,social_detail_records_normalized,campus_records_observed_latest,campus_pages_observed_latest,campus_full_listing_pages_captured,campus_page_1_detail_records_captured,campus_unique_records_captured,campus_page_5_status,duplicate_job_code_skipped,job_records_normalized_total,review_pending_records,internship_openings_observed,application_indicator,public_features_observed,unfiltered_recruitment_announcement_count,unfiltered_job_search_count,unfiltered_company_announcement_count,verification_method,latest_recruitment_item,latest_recruitment_item_published
9ea69dbc67f0c16c720a,cn-fin-0001,中国工商银行股份有限公司,fetch_failed,SSLError,False,,,0,2026-07-13T12:03:00.001545+00:00,https://job.icbc.com.cn/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b10fba10e70ae6ad4ce,cn-fin-0002,中国建设银行股份有限公司,fetch_failed,SSLError,False,,,0,2026-07-13T12:03:00.880667+00:00,https://job.ccb.com/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b255eb1aa97e78a8bb3,cn-fin-0003,中国农业银行股份有限公司,fetch_failed,SSLError,False,,,0,2026-07-13T12:03:01.664338+00:00,https://career.abchina.com/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2573ffc5d4b7f89b2f1c,cn-fin-0004,中国银行股份有限公司,no_links_observed,,False,https://www.boc.cn/aboutboc/bi4/,200,0,2026-07-13T12:03:03.543968+00:00,https://www.boc.cn/aboutboc/bi4/,True,ä¸­å½é¶è¡ç½ç«_å³äºä¸­è¡_æèå¬å,3862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447e4306955bd8314d20,cn-fin-0005,交通银行股份有限公司,fetch_failed,SSLError,False,,,0,2026-07-13T12:03:05.378231+00:00,https://job.bankcomm.com/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1e4c7afbb6ed525633f,cn-fin-0006,招商银行股份有限公司,pending_dynamic_js,,False,https://career.cmbchina.com/,200,0,2026-07-13T12:03:07.305895+00:00,https://career.cmbchina.com/,True,æåé¶è¡æè,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f0caa97bf94ab558338,cn-fin-0007,中国平安保险（集团）股份有限公司,no_links_observed,,False,https://talent.pingan.com/,200,0,2026-07-13T12:03:08.775160+00:00,https://talent.pingan.com/,True,ä¸­å½å¹³å®,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a129221cdd46e954c1ac,cn-fin-0008,中国人民保险集团股份有限公司,restricted,,False,https://picc.zhiye.com/,403,0,2026-07-13T12:03:09.673495+00:00,https://picc.zhiye.com/,False,æ¨çè®¿é®è¯·æ±å¯è½å¯¹ç½ç«é æå®å¨å¨èï¼è¯·æ±å·²è¢«é»æ­ã,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72a6fe5693736a3ad680,cn-fin-0009,中国中信集团有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T12:03:11.135808+00:00,https://job.citic.com/recruit,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63f1e3630b2398c1491d,cn-fin-0010,中国人寿保险（集团）公司,fetch_failed,SSLError,False,,,0,2026-07-13T12:03:12.113508+00:00,https://www.chinalife.com.cn/chinalife/zhaopin/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502746f5cfb810dfaffe,cn-soe-0013,中国船舶集团有限公司,restricted,,False,https://cssc.zhiye.com/,403,0,2026-07-13T12:27:35.556795+00:00,https://cssc.zhiye.com/,False,æ¨çè®¿é®è¯·æ±å¯è½å¯¹ç½ç«é æå®å¨å¨èï¼è¯·æ±å·²è¢«é»æ­ã,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efd45876bc8f81b3d72f,cn-soe-0014,国家电网有限公司,no_links_observed,,False,https://zhaopin.sgcc.com.cn/,405,0,2026-07-13T12:27:38.217748+00:00,https://zhaopin.sgcc.com.cn/,False,405,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fdc5142f4b7779826f53,cn-soe-0015,中国航空工业集团有限公司,no_links_observed,,False,https://www.avic.com.cn/sycd/rczp/,405,0,2026-07-13T12:36:38.156541+00:00,https://www.avic.com.cn/sycd/rczp/,False,å¾æ±æ­ï¼æ¨çè®¿é®è¢«é»æ­,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d536a8a675eda46c61cf,cn-soe-0016,中国电子科技集团有限公司,no_links_observed,,False,https://www.cetc.com.cn/zgdk/1593022/1592495/index.html,200,0,2026-07-13T12:36:40.429055+00:00,https://www.cetc.com.cn/zgdk/1593022/1592495/index.html,True,æèåå¬å-ä¸­å½çµå­ç§æéå¢æéå¬å¸,8022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
951d2f3340fbad17e523,cn-soe-0017,中国石油天然气集团有限公司,pending_dynamic_js,,False,https://zhaopin.cnpc.com.cn/,412,0,2026-07-13T12:53:37.694336+00:00,https://zhaopin.cnpc.com.cn/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b18367165a9707ce007a,cn-soe-0018,中国石油化工集团有限公司,pending_dynamic_js,,False,https://job.sinopec.com/,200,0,2026-07-13T12:53:38.978703+00:00,https://job.sinopec.com/,True,ä¸­å½ç³åæèç½ç«,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05882916b26923f0c0a9,cn-soe-0019,中国海洋石油集团有限公司,restricted,,False,https://cnooc.zhiye.com/,403,0,2026-07-13T12:53:40.013741+00:00,https://cnooc.zhiye.com/,False,æ¨çè®¿é®è¯·æ±å¯è½å¯¹ç½ç«é æå®å¨å¨èï¼è¯·æ±å·²è¢«é»æ­ã,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ceb4bb0f713aee855266,cn-soe-0020,国家能源投资集团有限责任公司,pending_dynamic_js,,False,https://zhaopin.chnenergy.com.cn/,200,1,2026-07-13T12:53:41.825824+00:00,https://zhaopin.chnenergy.com.cn/,True,登录,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c97af37839849ff7398,cn-soe-0021,中国南方电网有限责任公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T12:54:57.273458+00:00,https://zhaopin.csg.cn/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1ce5b51dc91043feaa5,cn-soe-0022,中国华能集团有限公司,restricted,,False,https://chng.zhiye.com/,403,0,2026-07-13T12:54:58.290544+00:00,https://chng.zhiye.com/,False,æ¨çè®¿é®è¯·æ±å¯è½å¯¹ç½ç«é æå®å¨å¨èï¼è¯·æ±å·²è¢«é»æ­ã,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683776b23dad18c8ac94,cn-soe-0023,中国大唐集团有限公司,restricted,,False,https://cdt.zhiye.com/,403,0,2026-07-13T12:54:59.326886+00:00,https://cdt.zhiye.com/,False,æ¨çè®¿é®è¯·æ±å¯è½å¯¹ç½ç«é æå®å¨å¨èï¼è¯·æ±å·²è¢«é»æ­ã,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570f346540901aaaf644,cn-soe-0024,中国华电集团有限公司,restricted,,False,https://chd.zhiye.com/,403,0,2026-07-13T12:55:00.457031+00:00,https://chd.zhiye.com/,False,æ¨çè®¿é®è¯·æ±å¯è½å¯¹ç½ç«é æå®å¨å¨èï¼è¯·æ±å·²è¢«é»æ­ã,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7dd227a0253d4e01ab45,cn-soe-0025,国家电力投资集团有限公司,restricted,,False,https://spic.zhiye.com/,403,0,2026-07-13T12:55:01.715619+00:00,https://spic.zhiye.com/,False,æ¨çè®¿é®è¯·æ±å¯è½å¯¹ç½ç«é æå®å¨å¨èï¼è¯·æ±å·²è¢«é»æ­ã,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54243f08bad09df8fbab,cn-soe-0026,中国长江三峡集团有限公司,restricted,,False,https://ctg.zhiye.com/,403,0,2026-07-13T12:55:02.827179+00:00,https://ctg.zhiye.com/,False,æ¨çè®¿é®è¯·æ±å¯è½å¯¹ç½ç«é æå®å¨å¨èï¼è¯·æ±å·²è¢«é»æ­ã,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b66e1bcc0b2506ee5ffa,cn-soe-0027,中国移动通信集团有限公司,fetch_failed,SSLError,False,,,0,2026-07-13T13:37:44.717525+00:00,https://job.10086.cn/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16c518b95589764b710d,cn-soe-0028,中国电信集团有限公司,pending_dynamic_js,,False,https://job.chinatelecom.com.cn/,412,0,2026-07-13T13:37:47.542218+00:00,https://job.chinatelecom.com.cn/,False,Title,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2fc3cc60521ec06890f,cn-soe-0029,中国联合网络通信集团有限公司,restricted,,False,https://chinaunicom.zhaopin.com/,403,0,2026-07-13T13:37:48.176265+00:00,https://chinaunicom.zhaopin.com/,False,403 Forbidden,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892fffb981db6b90b469,cn-soe-0030,中国邮政集团有限公司,restricted,,False,https://chinapost.zhaopin.com/,403,0,2026-07-13T13:37:48.808286+00:00,https://chinapost.zhaopin.com/,False,403 Forbidden,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b142cd14189bc2b8cacc,cn-soe-0031,中国建筑集团有限公司,restricted,,False,https://cscec.zhiye.com/,403,0,2026-07-13T13:37:49.766609+00:00,https://cscec.zhiye.com/,False,æ¨çè®¿é®è¯·æ±å¯è½å¯¹ç½ç«é æå®å¨å¨èï¼è¯·æ±å·²è¢«é»æ­ã,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03825b0b256531c939f7,cn-soe-0032,中国中铁股份有限公司,restricted,,False,https://crec.zhiye.com/,403,0,2026-07-13T13:37:50.920324+00:00,https://crec.zhiye.com/,False,æ¨çè®¿é®è¯·æ±å¯è½å¯¹ç½ç«é æå®å¨å¨èï¼è¯·æ±å·²è¢«é»æ­ã,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
befb9e5090379395cc79,cn-soe-0033,中国铁建股份有限公司,no_links_observed,,False,https://crcc.zhiye.com/404?errorpath=%2f,200,0,2026-07-13T13:37:52.292803+00:00,https://crcc.zhiye.com/,True,Not Found,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827f2fe4d0e471a4aab8,cn-soe-0034,中国交通建设集团有限公司,restricted,,False,https://cccc.zhiye.com/,403,0,2026-07-13T13:37:53.339534+00:00,https://cccc.zhiye.com/,False,æ¨çè®¿é®è¯·æ±å¯è½å¯¹ç½ç«é æå®å¨å¨èï¼è¯·æ±å·²è¢«é»æ­ã,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb296a43cc3d0c0a5306,cn-soe-0035,中国中车集团有限公司,restricted,,False,https://crrc.zhiye.com/,403,0,2026-07-13T13:37:54.402880+00:00,https://crrc.zhiye.com/,False,æ¨çè®¿é®è¯·æ±å¯è½å¯¹ç½ç«é æå®å¨å¨èï¼è¯·æ±å·²è¢«é»æ­ã,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ce6473892b623550830,cn-soe-0036,中国宝武钢铁集团有限公司,restricted,,False,https://baowu.zhiye.com/,403,0,2026-07-13T13:37:55.653205+00:00,https://baowu.zhiye.com/,False,æ¨çè®¿é®è¯·æ±å¯è½å¯¹ç½ç«é æå®å¨å¨èï¼è¯·æ±å·²è¢«é»æ­ã,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c49abe876c31226a223b,cn-soe-0037,鞍钢集团有限公司,restricted,,False,https://ansteel.zhiye.com/,403,0,2026-07-13T13:40:32.740273+00:00,https://ansteel.zhiye.com/,False,æ¨çè®¿é®è¯·æ±å¯è½å¯¹ç½ç«é æå®å¨å¨èï¼è¯·æ±å·²è¢«é»æ­ã,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a8c13f112ba33051dad,cn-soe-0038,中国五矿集团有限公司,restricted,,False,https://minmetals.zhiye.com/,403,0,2026-07-13T13:40:33.985106+00:00,https://minmetals.zhiye.com/,False,æ¨çè®¿é®è¯·æ±å¯è½å¯¹ç½ç«é æå®å¨å¨èï¼è¯·æ±å·²è¢«é»æ­ã,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
febcb011f1dab1acf479,cn-soe-0039,中国铝业集团有限公司,restricted,,False,https://chinalco.zhiye.com/,403,0,2026-07-13T13:40:35.256595+00:00,https://chinalco.zhiye.com/,False,æ¨çè®¿é®è¯·æ±å¯è½å¯¹ç½ç«é æå®å¨å¨èï¼è¯·æ±å·²è¢«é»æ­ã,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52104ed55b41e7365653,cn-soe-0040,中国建材集团有限公司,restricted,,False,https://cnbm.zhiye.com/,403,0,2026-07-13T13:40:36.480814+00:00,https://cnbm.zhiye.com/,False,æ¨çè®¿é®è¯·æ±å¯è½å¯¹ç½ç«é æå®å¨å¨èï¼è¯·æ±å·²è¢«é»æ­ã,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c30ba993e1f22afde2a4,cn-soe-0041,中国机械工业集团有限公司,restricted,,False,https://sinomach.zhiye.com/,403,0,2026-07-13T13:40:37.727120+00:00,https://sinomach.zhiye.com/,False,æ¨çè®¿é®è¯·æ±å¯è½å¯¹ç½ç«é æå®å¨å¨èï¼è¯·æ±å·²è¢«é»æ­ã,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a378d59584204fbf22c2,cn-soe-0042,中国通用技术（集团）控股有限责任公司,restricted,,False,https://genertec.zhiye.com/,403,0,2026-07-13T13:40:39.172787+00:00,https://genertec.zhiye.com/,False,æ¨çè®¿é®è¯·æ±å¯è½å¯¹ç½ç«é æå®å¨å¨èï¼è¯·æ±å·²è¢«é»æ­ã,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b191f2204ddfcbfff75,cn-soe-0043,华润（集团）有限公司,restricted,,False,https://crc.zhiye.com/,403,0,2026-07-13T13:40:40.325998+00:00,https://crc.zhiye.com/,False,æ¨çè®¿é®è¯·æ±å¯è½å¯¹ç½ç«é æå®å¨å¨èï¼è¯·æ±å·²è¢«é»æ­ã,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075cb673cc9cc9a8929,cn-soe-0044,招商局集团有限公司,restricted,,False,https://cmhk.zhiye.com/,403,0,2026-07-13T13:40:41.520614+00:00,https://cmhk.zhiye.com/,False,æ¨çè®¿é®è¯·æ±å¯è½å¯¹ç½ç«é æå®å¨å¨èï¼è¯·æ±å·²è¢«é»æ­ã,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2283660a4614fc905230,cn-soe-0045,中国保利集团有限公司,restricted,,False,https://poly.zhiye.com/,403,0,2026-07-13T13:40:42.666128+00:00,https://poly.zhiye.com/,False,æ¨çè®¿é®è¯·æ±å¯è½å¯¹ç½ç«é æå®å¨å¨èï¼è¯·æ±å·²è¢«é»æ­ã,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704b27e9005fd66fbe54,cn-soe-0046,中国医药集团有限公司,restricted,,False,https://sinopharm.zhiye.com/,403,0,2026-07-13T13:40:43.886673+00:00,https://sinopharm.zhiye.com/,False,æ¨çè®¿é®è¯·æ±å¯è½å¯¹ç½ç«é æå®å¨å¨èï¼è¯·æ±å·²è¢«é»æ­ã,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458b55c960d5a5f6a42c,cn-soe-0047,中粮集团有限公司,restricted,,False,https://cofco.zhiye.com/,403,0,2026-07-13T13:41:15.419657+00:00,https://cofco.zhiye.com/,False,æ¨çè®¿é®è¯·æ±å¯è½å¯¹ç½ç«é æå®å¨å¨èï¼è¯·æ±å·²è¢«é»æ­ã,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c95645de66c730af15d3,cn-soe-0048,中国远洋海运集团有限公司,restricted,,False,https://coscoshipping.zhiye.com/,403,0,2026-07-13T13:41:16.549700+00:00,https://coscoshipping.zhiye.com/,False,æ¨çè®¿é®è¯·æ±å¯è½å¯¹ç½ç«é æå®å¨å¨èï¼è¯·æ±å·²è¢«é»æ­ã,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57c10675e0cc9d862376,cn-soe-0049,中国国际航空股份有限公司,html_links_discovered,,False,https://zhaopin.airchina.com.cn/cn/about_us/recruitment/index.shtml,200,9,2026-07-13T13:41:18.438015+00:00,https://zhaopin.airchina.com.cn/,True,国航招聘_国航招聘官网_国航招飞-国航官网,713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bdbf1941374cd28afb52,cn-soe-0050,中国东方航空股份有限公司,html_links_discovered,,False,https://job.ceair.com/,200,5,2026-07-13T13:41:26.258663+00:00,https://job.ceair.com/,True,é¦é¡µ,477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fef3d5d3437491b05cc1,cn-tech-0051,腾讯控股有限公司,pending_dynamic_js,,False,https://careers.tencent.com/,200,0,2026-07-13T13:50:50.759529+00:00,https://careers.tencent.com/,True,首页 | 腾讯招聘,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93991e89421b092aff73,cn-tech-0052,阿里巴巴集团控股有限公司,pending_dynamic_js,,False,https://talent.alibaba.com/,200,0,2026-07-13T13:50:51.661408+00:00,https://talent.alibaba.com/,True,阿里巴巴集团招聘官网,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
